7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,O'BRYANT SCHOOL MATH/SCIENCE,public & charter,7th Suffolk,Second Suffolk,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,46.28571429,74.14285714,75,0.428571429,0.428571429,26.28571429,4.428571429,50-75%,1,1,1,Yes,1589,city_large,ROXBURY,2502790,42.331358,-71.088923,525
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,O'BRYANT SCHOOL MATH/SCIENCE,public & charter,7th Suffolk,Second Suffolk,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,46.28571429,74.14285714,75,0.428571429,0.428571429,26.28571429,4.428571429,50-75%,1,1,1,Yes,1589,city_large,ROXBURY,2502790,42.331358,-71.088923,525
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,O'BRYANT SCHOOL MATH/SCIENCE,public & charter,7th Suffolk,Second Suffolk,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,46.28571429,74.14285714,75,0.428571429,0.428571429,26.28571429,4.428571429,50-75%,1,1,1,Yes,1589,city_large,ROXBURY,2502790,42.331358,-71.088923,525
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,O'BRYANT SCHOOL MATH/SCIENCE,public & charter,7th Suffolk,Second Suffolk,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,46.28571429,74.14285714,75,0.428571429,0.428571429,26.28571429,4.428571429,50-75%,1,1,1,Yes,1589,city_large,ROXBURY,2502790,42.331358,-71.088923,525
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,O'BRYANT SCHOOL MATH/SCIENCE,public & charter,7th Suffolk,Second Suffolk,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,46.28571429,74.14285714,75,0.428571429,0.428571429,26.28571429,4.428571429,50-75%,1,1,1,Yes,1589,city_large,ROXBURY,2502790,42.331358,-71.088923,525
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,O'BRYANT SCHOOL MATH/SCIENCE,public & charter,7th Suffolk,Second Suffolk,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,46.28571429,74.14285714,75,0.428571429,0.428571429,26.28571429,4.428571429,50-75%,1,1,1,Yes,1589,city_large,ROXBURY,2502790,42.331358,-71.088923,525
7,Suffolk County,Mixed,Yes,BOSTON,2.50E+11,O'BRYANT SCHOOL MATH/SCIENCE,public & charter,7th Suffolk,Second Suffolk,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,46.28571429,74.14285714,75,0.428571429,0.428571429,26.28571429,4.428571429,50-75%,1,1,1,Yes,1589,city_large,ROXBURY,2502790,42.331358,-71.088923,525
4,Bristol County,12-Sep,Yes,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,2.51E+11,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,public & charter,11th Plymouth,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,3.142857143,71.85714286,26.57142857,0,0,93.85714286,12.71428571,,1,1,,Yes,1458,rural_fringe,SOUTH EASTON,2511020,42.010321,-71.081801,657
4,Bristol County,12-Sep,Yes,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,2.51E+11,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,public & charter,11th Plymouth,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,3.142857143,71.85714286,26.57142857,0,0,93.85714286,12.71428571,,1,1,1,Yes,1458,rural_fringe,SOUTH EASTON,2511020,42.010321,-71.081801,657
4,Bristol County,12-Sep,Yes,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,2.51E+11,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,public & charter,11th Plymouth,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,3.142857143,71.85714286,26.57142857,0,0,93.85714286,12.71428571,,1,1,1,Yes,1458,rural_fringe,SOUTH EASTON,2511020,42.010321,-71.081801,657
4,Bristol County,12-Sep,Yes,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,2.51E+11,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,public & charter,11th Plymouth,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,3.142857143,71.85714286,26.57142857,0,0,93.85714286,12.71428571,,1,1,1,Yes,1458,rural_fringe,SOUTH EASTON,2511020,42.010321,-71.081801,657
4,Bristol County,12-Sep,Yes,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,2.51E+11,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,public & charter,11th Plymouth,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,3.142857143,71.85714286,26.57142857,0,0,93.85714286,12.71428571,,1,1,,Yes,1458,rural_fringe,SOUTH EASTON,2511020,42.010321,-71.081801,657
4,Bristol County,12-Sep,Yes,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,2.51E+11,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,public & charter,11th Plymouth,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,3.142857143,71.85714286,26.57142857,0,0,93.85714286,12.71428571,,1,1,1,Yes,1458,rural_fringe,SOUTH EASTON,2511020,42.010321,-71.081801,657
4,Bristol County,12-Sep,Yes,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,2.51E+11,SOUTHEASTERN REGIONAL VOCATIONAL TECHNICAL,public & charter,11th Plymouth,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Rural,3.142857143,71.85714286,26.57142857,0,0,93.85714286,12.71428571,,1,1,1,Yes,1458,rural_fringe,SOUTH EASTON,2511020,42.010321,-71.081801,657
5,Middlesex County,12-Sep,Yes,CAMBRIDGE,2.50E+11,CAMBRIDGE RINDGE AND LATIN,public & charter,25th Middlesex,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,29.85714286,78.85714286,41.85714286,1.142857143,1,107.8571429,21.85714286,25-50%,1,1,1,Yes,1977,city_midsize,CAMBRIDGE,2503270,42.374221,-71.112044,755
5,Middlesex County,12-Sep,Yes,CAMBRIDGE,2.50E+11,CAMBRIDGE RINDGE AND LATIN,public & charter,25th Middlesex,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,29.85714286,78.85714286,41.85714286,1.142857143,1,107.8571429,21.85714286,25-50%,1,1,1,Yes,1977,city_midsize,CAMBRIDGE,2503270,42.374221,-71.112044,755
5,Middlesex County,12-Sep,Yes,CAMBRIDGE,2.50E+11,CAMBRIDGE RINDGE AND LATIN,public & charter,25th Middlesex,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,29.85714286,78.85714286,41.85714286,1.142857143,1,107.8571429,21.85714286,25-50%,1,1,1,Yes,1977,city_midsize,CAMBRIDGE,2503270,42.374221,-71.112044,755
5,Middlesex County,12-Sep,Yes,CAMBRIDGE,2.50E+11,CAMBRIDGE RINDGE AND LATIN,public & charter,25th Middlesex,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,29.85714286,78.85714286,41.85714286,1.142857143,1,107.8571429,21.85714286,25-50%,1,1,1,Yes,1977,city_midsize,CAMBRIDGE,2503270,42.374221,-71.112044,755
5,Middlesex County,12-Sep,Yes,CAMBRIDGE,2.50E+11,CAMBRIDGE RINDGE AND LATIN,public & charter,25th Middlesex,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,29.85714286,78.85714286,41.85714286,1.142857143,1,107.8571429,21.85714286,25-50%,1,1,1,Yes,1977,city_midsize,CAMBRIDGE,2503270,42.374221,-71.112044,755
5,Middlesex County,12-Sep,Yes,CAMBRIDGE,2.50E+11,CAMBRIDGE RINDGE AND LATIN,public & charter,25th Middlesex,Middlesex & Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,29.85714286,78.85714286,41.85714286,1.142857143,1,107.8571429,21.85714286,25-50%,1,1,1,Yes,1977,city_midsize,CAMBRIDGE,2503270,42.374221,-71.112044,755
